"N_sbj","power","study"
87,1,"Thaler1985_scenario4"
70,0.986666666666667,"Thaler1985_scenario4"
57,0.983333333333333,"Thaler1985_scenario4"
47,0.953333333333333,"Thaler1985_scenario4"
40,0.9,"Thaler1985_scenario4"
36,0.896666666666667,"Thaler1985_scenario4"
33,0.86,"Thaler1985_scenario4"
31,0.803333333333333,"Thaler1985_scenario4"
